2019-06-03 02:45:21.817 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 02:45:22.287 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.290 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.291 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.298 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.299 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.305 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.306 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.308 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.314 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.314 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.314 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.314 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.314 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.315 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.336 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.339 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.341 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.345 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.346 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.347 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.347 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.347 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.348 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.401 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.402 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.403 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.403 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.403 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.403 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.403 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.404 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.405 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.406 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.406 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.407 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.407 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.407 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.408 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.408 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.408 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.409 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.412 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.412 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.412 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.412 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.413 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.414 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.414 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.415 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.415 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.415 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.415 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.416 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.416 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.416 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.417 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.417 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.417 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.417 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.417 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.418 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.418 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.418 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.418 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.418 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.418 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.419 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.419 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.419 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.419 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.419 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.420 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.420 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.420 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.420 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.420 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.420 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.421 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.421 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.421 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.421 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.421 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.422 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.423 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.423 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.423 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.423 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.427 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.428 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.428 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.428 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.428 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.429 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.429 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.429 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.429 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.430 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.430 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.430 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.430 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.431 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.431 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.431 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.433 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.433 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.433 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.433 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.433 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.434 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.434 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.434 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.434 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.435 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.435 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.435 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.435 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.436 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.436 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.436 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.436 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.436 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.436 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.436 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.436 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.437 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.437 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.437 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.437 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.438 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.438 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.438 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.438 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.438 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.438 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.438 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.438 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.440 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.440 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.444 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.445 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.446 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.446 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.446 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.448 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.448 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.448 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.449 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.449 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.449 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.450 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.453 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.453 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.484 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.515 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.516 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.516 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.516 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.518 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.521 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.523 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.524 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.524 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.535 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.535 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.536 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.536 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.537 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.538 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.538 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.539 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.540 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.541 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.541 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.541 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.548 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.551 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.551 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.551 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.551 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.551 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.551 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.551 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.551 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
