2019-06-03 21:49:21.200 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 21:49:21.706 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.706 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.706 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.707 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.707 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.708 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.709 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.710 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.711 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.712 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.713 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.713 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.713 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.713 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.714 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.715 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.716 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.717 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.717 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.718 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.718 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.718 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.718 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.719 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.727 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.732 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.733 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.733 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.737 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.738 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.738 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.738 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.738 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.740 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.741 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.742 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.742 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.743 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.744 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.746 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.747 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.747 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.747 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.748 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.748 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.748 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.748 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.749 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.750 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.750 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.750 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.750 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.751 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.752 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.752 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.755 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.755 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.756 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.756 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.756 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.757 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.757 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.757 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.758 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.762 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.763 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.764 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.765 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.765 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.765 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.766 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.766 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.766 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.767 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.767 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.767 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.767 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.768 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.768 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.770 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.770 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.770 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.770 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.770 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.771 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.771 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.771 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.772 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.772 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.772 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.773 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.773 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.773 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.774 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.774 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.776 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.778 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.779 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.779 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.779 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.780 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.780 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.780 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.781 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.781 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.781 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.781 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.782 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.784 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.785 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.786 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.787 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.787 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.787 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.788 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.788 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.788 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.788 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.788 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.788 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.788 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.789 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.792 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.792 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.792 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.792 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.796 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.796 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.796 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.796 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.797 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.797 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.797 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.797 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.797 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.797 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.798 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.798 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.798 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.798 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.799 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.800 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.801 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.804 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.805 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.807 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.807 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.807 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.807 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.807 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.807 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.808 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.808 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.809 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.809 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.809 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.809 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.810 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.810 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.810 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.810 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.811 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.811 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.812 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.812 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.812 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.812 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.812 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.812 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.813 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.813 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.814 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.814 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.814 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.814 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.814 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.814 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.814 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.814 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.815 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.815 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.815 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.815 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.816 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.816 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.816 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.818 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.818 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.818 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.818 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.820 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.820 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.820 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.822 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.826 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.826 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.839 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.845 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.845 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.845 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.845 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.846 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.846 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.846 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.846 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.868 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.870 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.871 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.871 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.872 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.872 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.872 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.872 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.873 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.873 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.873 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.873 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.873 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.873 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.873 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.874 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.874 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.874 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.874 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.874 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.874 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.875 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
